"תחנה","תאריך","טמפרטורת מקסימום (C°)","טמפרטורת מינימום (C°)"
"תל-אביב חוף 04/2005-10/2025","20/11/2018","23.8","17.5"
"תל-אביב חוף 04/2005-10/2025","21/11/2018","23.9","17.7"
"תל-אביב חוף 04/2005-10/2025","22/11/2018","23.8","18.6"
"תל-אביב חוף 04/2005-10/2025","23/11/2018","20.5","15"
"תל-אביב חוף 04/2005-10/2025","24/11/2018","21.3","14.5"
"תל-אביב חוף 04/2005-10/2025","25/11/2018","23.1","14.2"
"תל-אביב חוף 04/2005-10/2025","26/11/2018","23.5","16.5"
"תל-אביב חוף 04/2005-10/2025","27/11/2018","23.7","15"
"תל-אביב חוף 04/2005-10/2025","28/11/2018","24","14.9"
"תל-אביב חוף 04/2005-10/2025","29/11/2018","22.7","16.4"
"תל-אביב חוף 04/2005-10/2025","30/11/2018","24.4","16.3"
"תל-אביב חוף 04/2005-10/2025","01/12/2018","21.6","14.2"
"תל-אביב חוף 04/2005-10/2025","02/12/2018","22","15"
"תל-אביב חוף 04/2005-10/2025","03/12/2018","25.6","16.1"
"תל-אביב חוף 04/2005-10/2025","04/12/2018","21.5","16.2"
"תל-אביב חוף 04/2005-10/2025","05/12/2018","21.2","15.6"
"תל-אביב חוף 04/2005-10/2025","06/12/2018","19.2","13.5"
"תל-אביב חוף 04/2005-10/2025","07/12/2018","18.7","13.2"
"תל-אביב חוף 04/2005-10/2025","08/12/2018","19.7","12.5"
"תל-אביב חוף 04/2005-10/2025","09/12/2018","19.8","13.8"
"תל-אביב חוף 04/2005-10/2025","10/12/2018","20.2","13"
"תל-אביב חוף 04/2005-10/2025","11/12/2018","21.3","15"
"תל-אביב חוף 04/2005-10/2025","12/12/2018","21.3","16.1"
"תל-אביב חוף 04/2005-10/2025","13/12/2018","20","16.4"
"תל-אביב חוף 04/2005-10/2025","14/12/2018","20.8","11.4"
"תל-אביב חוף 04/2005-10/2025","15/12/2018","24.1","16.3"
"תל-אביב חוף 04/2005-10/2025","16/12/2018","22","16.3"
"תל-אביב חוף 04/2005-10/2025","17/12/2018","20.1","13.9"
"תל-אביב חוף 04/2005-10/2025","18/12/2018","20.2","14.9"
"תל-אביב חוף 04/2005-10/2025","19/12/2018","20.2","12.8"
"תל-אביב חוף 04/2005-10/2025","20/12/2018","19.8","14.4"
"תל-אביב חוף 04/2005-10/2025","21/12/2018","19.8","13.6"
"תל-אביב חוף 04/2005-10/2025","22/12/2018","20.5","11.9"
"תל-אביב חוף 04/2005-10/2025","23/12/2018","19.8","12.7"
"תל-אביב חוף 04/2005-10/2025","24/12/2018","20.1","13.6"
"תל-אביב חוף 04/2005-10/2025","25/12/2018","21.6","13.5"
"תל-אביב חוף 04/2005-10/2025","26/12/2018","19.7","14"
"תל-אביב חוף 04/2005-10/2025","27/12/2018","17.5","13.5"
"תל-אביב חוף 04/2005-10/2025","28/12/2018","17.9","11.8"
"תל-אביב חוף 04/2005-10/2025","29/12/2018","17.6","12"
"תל-אביב חוף 04/2005-10/2025","30/12/2018","16.5","11.6"
"תל-אביב חוף 04/2005-10/2025","31/12/2018","17.7","11.3"
"תל-אביב חוף 04/2005-10/2025","01/01/2019","19.3","10.3"
"תל-אביב חוף 04/2005-10/2025","02/01/2019","18.4","10.8"
"תל-אביב חוף 04/2005-10/2025","03/01/2019","17.6","12.8"
"תל-אביב חוף 04/2005-10/2025","04/01/2019","19.2","10.9"
"תל-אביב חוף 04/2005-10/2025","05/01/2019","18.7","10.3"
"תל-אביב חוף 04/2005-10/2025","06/01/2019","15.5","11"
"תל-אביב חוף 04/2005-10/2025","07/01/2019","16.1","8.9"
"תל-אביב חוף 04/2005-10/2025","08/01/2019","16.5","10.7"
"תל-אביב חוף 04/2005-10/2025","09/01/2019","14.4","10"
"תל-אביב חוף 04/2005-10/2025","10/01/2019","18.3","9.7"
"תל-אביב חוף 04/2005-10/2025","11/01/2019","18.5","8.5"
"תל-אביב חוף 04/2005-10/2025","12/01/2019","18.7","8"
"תל-אביב חוף 04/2005-10/2025","13/01/2019","16.6","9"
"תל-אביב חוף 04/2005-10/2025","14/01/2019","16.4","13.4"
"תל-אביב חוף 04/2005-10/2025","15/01/2019","17.5","11.6"
"תל-אביב חוף 04/2005-10/2025","16/01/2019","15.9","10.1"
"תל-אביב חוף 04/2005-10/2025","17/01/2019","16.3","11"
"תל-אביב חוף 04/2005-10/2025","18/01/2019","18.6","11.6"
"תל-אביב חוף 04/2005-10/2025","19/01/2019","17.8","8.2"
"תל-אביב חוף 04/2005-10/2025","20/01/2019","16.8","8.5"
"תל-אביב חוף 04/2005-10/2025","21/01/2019","19.6","9.4"
"תל-אביב חוף 04/2005-10/2025","22/01/2019","19.3","9.4"
"תל-אביב חוף 04/2005-10/2025","23/01/2019","20.1","9.9"
"תל-אביב חוף 04/2005-10/2025","24/01/2019","25","12.6"
"תל-אביב חוף 04/2005-10/2025","25/01/2019","21.4","10.2"
"תל-אביב חוף 04/2005-10/2025","26/01/2019","24.2","11.2"
"תל-אביב חוף 04/2005-10/2025","27/01/2019","21.2","12.6"
"תל-אביב חוף 04/2005-10/2025","28/01/2019","17.2","10.1"
"תל-אביב חוף 04/2005-10/2025","29/01/2019","19","12.4"
"תל-אביב חוף 04/2005-10/2025","30/01/2019","19.9","12.3"
"תל-אביב חוף 04/2005-10/2025","31/01/2019","19.6","10.4"
"תל-אביב חוף 04/2005-10/2025","01/02/2019","19.2","9.8"
"תל-אביב חוף 04/2005-10/2025","02/02/2019","18.4","9.8"
"תל-אביב חוף 04/2005-10/2025","03/02/2019","18.9","9.3"
"תל-אביב חוף 04/2005-10/2025","04/02/2019","25.3","13.8"
"תל-אביב חוף 04/2005-10/2025","05/02/2019","26","17.7"
"תל-אביב חוף 04/2005-10/2025","06/02/2019","24.2","17.1"
"תל-אביב חוף 04/2005-10/2025","07/02/2019","18.6","15.8"
"תל-אביב חוף 04/2005-10/2025","08/02/2019","19","11.9"
"תל-אביב חוף 04/2005-10/2025","09/02/2019","18.2","12.3"
"תל-אביב חוף 04/2005-10/2025","10/02/2019","17.3","12.1"
"תל-אביב חוף 04/2005-10/2025","11/02/2019","18.4","11.5"
"תל-אביב חוף 04/2005-10/2025","12/02/2019","18.6","11"
"תל-אביב חוף 04/2005-10/2025","13/02/2019","20.3","10.7"
"תל-אביב חוף 04/2005-10/2025","14/02/2019","18.3","13.8"
"תל-אביב חוף 04/2005-10/2025","15/02/2019","16.5","10.7"
"תל-אביב חוף 04/2005-10/2025","16/02/2019","16.7","11.5"
"תל-אביב חוף 04/2005-10/2025","17/02/2019","18.2","10"
"תל-אביב חוף 04/2005-10/2025","18/02/2019","15.9","9.9"
"תל-אביב חוף 04/2005-10/2025","19/02/2019","16.5","9"
"תל-אביב חוף 04/2005-10/2025","20/02/2019","18.3","11.2"
"תל-אביב חוף 04/2005-10/2025","21/02/2019","18.3","10.9"
"תל-אביב חוף 04/2005-10/2025","22/02/2019","17.5","9.6"
"תל-אביב חוף 04/2005-10/2025","23/02/2019","17.7","10.3"
"תל-אביב חוף 04/2005-10/2025","24/02/2019","20.1","10.1"
"תל-אביב חוף 04/2005-10/2025","25/02/2019","28.3","12.4"
"תל-אביב חוף 04/2005-10/2025","26/02/2019","23","16.1"
"תל-אביב חוף 04/2005-10/2025","27/02/2019","17","13.8"
"תל-אביב חוף 04/2005-10/2025","28/02/2019","16.4","11.5"
"תל-אביב חוף 04/2005-10/2025","01/03/2019","16.9","11"
"תל-אביב חוף 04/2005-10/2025","02/03/2019","16.5","12"
"תל-אביב חוף 04/2005-10/2025","03/03/2019","19.1","9.8"
"תל-אביב חוף 04/2005-10/2025","04/03/2019","17.9","11.5"
"תל-אביב חוף 04/2005-10/2025","05/03/2019","18","11.2"
"תל-אביב חוף 04/2005-10/2025","06/03/2019","19.5","10.8"
"תל-אביב חוף 04/2005-10/2025","07/03/2019","18.2","10.9"
"תל-אביב חוף 04/2005-10/2025","08/03/2019","20.4","13"
"תל-אביב חוף 04/2005-10/2025","09/03/2019","17.5","9.6"
"תל-אביב חוף 04/2005-10/2025","10/03/2019","18.9","10.5"
"תל-אביב חוף 04/2005-10/2025","11/03/2019","18.7","12.3"
"תל-אביב חוף 04/2005-10/2025","12/03/2019","20","11.1"
"תל-אביב חוף 04/2005-10/2025","13/03/2019","24.3","13.5"
"תל-אביב חוף 04/2005-10/2025","14/03/2019","17.3","11.9"
"תל-אביב חוף 04/2005-10/2025","15/03/2019","20.2","14.4"
"תל-אביב חוף 04/2005-10/2025","16/03/2019","17.8","12.8"
"תל-אביב חוף 04/2005-10/2025","17/03/2019","18.1","14.8"
"תל-אביב חוף 04/2005-10/2025","18/03/2019","19.1","11.9"
"תל-אביב חוף 04/2005-10/2025","19/03/2019","18.7","12.9"
"תל-אביב חוף 04/2005-10/2025","20/03/2019","20.3","13.8"
"תל-אביב חוף 04/2005-10/2025","21/03/2019","20.2","14.1"
"תל-אביב חוף 04/2005-10/2025","22/03/2019","19.7","13.8"
"תל-אביב חוף 04/2005-10/2025","23/03/2019","19.4","14"
"תל-אביב חוף 04/2005-10/2025","24/03/2019","19.9","15.7"
"תל-אביב חוף 04/2005-10/2025","25/03/2019","17.4","11"
"תל-אביב חוף 04/2005-10/2025","26/03/2019","19","10.7"
"תל-אביב חוף 04/2005-10/2025","27/03/2019","19.2","13.3"
"תל-אביב חוף 04/2005-10/2025","28/03/2019","19.9","13.3"
"תל-אביב חוף 04/2005-10/2025","29/03/2019","24","15.2"
"תל-אביב חוף 04/2005-10/2025","30/03/2019","22.8","15.4"
"תל-אביב חוף 04/2005-10/2025","31/03/2019","16.7","13"
"תל-אביב חוף 04/2005-10/2025","01/04/2019","17.8","11.8"
"תל-אביב חוף 04/2005-10/2025","02/04/2019","19.2","12.5"
"תל-אביב חוף 04/2005-10/2025","03/04/2019","19.5","11.3"
"תל-אביב חוף 04/2005-10/2025","04/04/2019","19.4","13.5"
"תל-אביב חוף 04/2005-10/2025","05/04/2019","20.4","14.8"
"תל-אביב חוף 04/2005-10/2025","06/04/2019","20.2","14.1"
"תל-אביב חוף 04/2005-10/2025","07/04/2019","26.3","17.2"
"תל-אביב חוף 04/2005-10/2025","08/04/2019","23.1","16.9"
"תל-אביב חוף 04/2005-10/2025","09/04/2019","24.2","14"
"תל-אביב חוף 04/2005-10/2025","10/04/2019","19.5","15.1"
"תל-אביב חוף 04/2005-10/2025","11/04/2019","20.4","13.2"
"תל-אביב חוף 04/2005-10/2025","12/04/2019","19.7","13.9"
"תל-אביב חוף 04/2005-10/2025","13/04/2019","22.5","14.4"
"תל-אביב חוף 04/2005-10/2025","14/04/2019","27.3","18.1"
"תל-אביב חוף 04/2005-10/2025","15/04/2019","19","14.6"
"תל-אביב חוף 04/2005-10/2025","16/04/2019","19.7","15.6"
"תל-אביב חוף 04/2005-10/2025","17/04/2019","20.2","16.8"
"תל-אביב חוף 04/2005-10/2025","18/04/2019","19.9","14.9"
"תל-אביב חוף 04/2005-10/2025","19/04/2019","19.7","13.9"
"תל-אביב חוף 04/2005-10/2025","20/04/2019","19.5","15"
"תל-אביב חוף 04/2005-10/2025","21/04/2019","17.5","12.4"
"תל-אביב חוף 04/2005-10/2025","22/04/2019","18.8","15"
"תל-אביב חוף 04/2005-10/2025","23/04/2019","19.9","11.7"
"תל-אביב חוף 04/2005-10/2025","24/04/2019","21.3","15"
"תל-אביב חוף 04/2005-10/2025","25/04/2019","22.2","16"
"תל-אביב חוף 04/2005-10/2025","26/04/2019","24.3","16.6"
"תל-אביב חוף 04/2005-10/2025","27/04/2019","24.1","18"
"תל-אביב חוף 04/2005-10/2025","28/04/2019","22.2","16.5"
"תל-אביב חוף 04/2005-10/2025","29/04/2019","25","18.4"
"תל-אביב חוף 04/2005-10/2025","30/04/2019","23.2","18.4"
"תל-אביב חוף 04/2005-10/2025","01/05/2019","24.7","17.6"
"תל-אביב חוף 04/2005-10/2025","02/05/2019","30.5","19.8"
"תל-אביב חוף 04/2005-10/2025","03/05/2019","24","18.7"
"תל-אביב חוף 04/2005-10/2025","04/05/2019","21.7","16"
"תל-אביב חוף 04/2005-10/2025","05/05/2019","24.4","16.3"
"תל-אביב חוף 04/2005-10/2025","06/05/2019","34.5","20.1"
"תל-אביב חוף 04/2005-10/2025","07/05/2019","22","18.8"
"תל-אביב חוף 04/2005-10/2025","08/05/2019","22.3","16.5"
"תל-אביב חוף 04/2005-10/2025","09/05/2019","21.3","16.1"
"תל-אביב חוף 04/2005-10/2025","10/05/2019","21.8","16"
"תל-אביב חוף 04/2005-10/2025","11/05/2019","20.9","15.2"
"תל-אביב חוף 04/2005-10/2025","12/05/2019","22","16.9"
"תל-אביב חוף 04/2005-10/2025","13/05/2019","24.7","18.2"
"תל-אביב חוף 04/2005-10/2025","14/05/2019","23.7","17.9"
"תל-אביב חוף 04/2005-10/2025","15/05/2019","25.6","18.3"
"תל-אביב חוף 04/2005-10/2025","16/05/2019","28.5","19.2"
"תל-אביב חוף 04/2005-10/2025","17/05/2019","28.5","21.4"
"תל-אביב חוף 04/2005-10/2025","18/05/2019","24.3","18.5"
"תל-אביב חוף 04/2005-10/2025","19/05/2019","24.2","18.9"
"תל-אביב חוף 04/2005-10/2025","20/05/2019","24","18.9"
"תל-אביב חוף 04/2005-10/2025","21/05/2019","25.3","19.9"
"תל-אביב חוף 04/2005-10/2025","22/05/2019","25.2","20.5"
"תל-אביב חוף 04/2005-10/2025","23/05/2019","32.7","23.3"
"תל-אביב חוף 04/2005-10/2025","24/05/2019","39.4","24.8"
"תל-אביב חוף 04/2005-10/2025","25/05/2019","26.1","22.3"
"תל-אביב חוף 04/2005-10/2025","26/05/2019","25.4","20.7"
"תל-אביב חוף 04/2005-10/2025","27/05/2019","24","19.4"
"תל-אביב חוף 04/2005-10/2025","28/05/2019","26.1","22"
"תל-אביב חוף 04/2005-10/2025","29/05/2019","26.5","20.3"
"תל-אביב חוף 04/2005-10/2025","30/05/2019","27.4","21.5"
"תל-אביב חוף 04/2005-10/2025","31/05/2019","27.6","22.3"
"תל-אביב חוף 04/2005-10/2025","01/06/2019","27.6","22.8"
"תל-אביב חוף 04/2005-10/2025","02/06/2019","27.3","21.8"
"תל-אביב חוף 04/2005-10/2025","03/06/2019","27.4","22.4"
"תל-אביב חוף 04/2005-10/2025","04/06/2019","27.9","23.9"
"תל-אביב חוף 04/2005-10/2025","05/06/2019","28.2","23.7"
"תל-אביב חוף 04/2005-10/2025","06/06/2019","27.2","24.2"
"תל-אביב חוף 04/2005-10/2025","07/06/2019","26.8","23.1"
"תל-אביב חוף 04/2005-10/2025","08/06/2019","26.7","22.7"
"תל-אביב חוף 04/2005-10/2025","09/06/2019","26.7","22.2"
"תל-אביב חוף 04/2005-10/2025","10/06/2019","28.7","20.3"
"תל-אביב חוף 04/2005-10/2025","11/06/2019","28.7","23.6"
"תל-אביב חוף 04/2005-10/2025","12/06/2019","28.7","23.2"
"תל-אביב חוף 04/2005-10/2025","13/06/2019","27.4","23.8"
"תל-אביב חוף 04/2005-10/2025","14/06/2019","27.7","23.3"
"תל-אביב חוף 04/2005-10/2025","15/06/2019","27.9","22.6"
"תל-אביב חוף 04/2005-10/2025","16/06/2019","29.1","22.9"
"תל-אביב חוף 04/2005-10/2025","17/06/2019","28.5","24.9"
"תל-אביב חוף 04/2005-10/2025","18/06/2019","28.4","23.8"
"תל-אביב חוף 04/2005-10/2025","19/06/2019","29.4","23.7"
"תל-אביב חוף 04/2005-10/2025","20/06/2019","28.2","23.2"
"תל-אביב חוף 04/2005-10/2025","21/06/2019","29.3","23.6"
"תל-אביב חוף 04/2005-10/2025","22/06/2019","28.8","23.8"
"תל-אביב חוף 04/2005-10/2025","23/06/2019","29.2","23.4"
"תל-אביב חוף 04/2005-10/2025","24/06/2019","29.6","25.1"
"תל-אביב חוף 04/2005-10/2025","25/06/2019","29.9","25.3"
"תל-אביב חוף 04/2005-10/2025","26/06/2019","30.5","24.5"
"תל-אביב חוף 04/2005-10/2025","27/06/2019","29.7","23.4"
"תל-אביב חוף 04/2005-10/2025","28/06/2019","29.6","24.7"
"תל-אביב חוף 04/2005-10/2025","29/06/2019","30","25.8"
"תל-אביב חוף 04/2005-10/2025","30/06/2019","30.2","25.3"
"תל-אביב חוף 04/2005-10/2025","01/07/2019","30.7","26.1"
"תל-אביב חוף 04/2005-10/2025","02/07/2019","30.8","24"
"תל-אביב חוף 04/2005-10/2025","03/07/2019","29.9","24.4"
"תל-אביב חוף 04/2005-10/2025","04/07/2019","30.4","24"
"תל-אביב חוף 04/2005-10/2025","05/07/2019","30","24"
"תל-אביב חוף 04/2005-10/2025","06/07/2019","30.1","24.2"
"תל-אביב חוף 04/2005-10/2025","07/07/2019","30.9","24.9"
"תל-אביב חוף 04/2005-10/2025","08/07/2019","30.4","25.2"
"תל-אביב חוף 04/2005-10/2025","09/07/2019","30.2","25.2"
"תל-אביב חוף 04/2005-10/2025","10/07/2019","30.2","25.1"
"תל-אביב חוף 04/2005-10/2025","11/07/2019","30.5","24.5"
"תל-אביב חוף 04/2005-10/2025","12/07/2019","31.5","25.9"
"תל-אביב חוף 04/2005-10/2025","13/07/2019","29.9","27"
"תל-אביב חוף 04/2005-10/2025","14/07/2019","30","24.8"
"תל-אביב חוף 04/2005-10/2025","15/07/2019","29.9","24.7"
"תל-אביב חוף 04/2005-10/2025","16/07/2019","30.5","25.6"
"תל-אביב חוף 04/2005-10/2025","17/07/2019","38.7","26.9"
"תל-אביב חוף 04/2005-10/2025","18/07/2019","30.6","26.7"
"תל-אביב חוף 04/2005-10/2025","19/07/2019","30.4","25.6"
"תל-אביב חוף 04/2005-10/2025","20/07/2019","30.2","25.3"
"תל-אביב חוף 04/2005-10/2025","21/07/2019","30.3","25.3"
"תל-אביב חוף 04/2005-10/2025","22/07/2019","30.8","25.3"
"תל-אביב חוף 04/2005-10/2025","23/07/2019","30.7","25.4"
"תל-אביב חוף 04/2005-10/2025","24/07/2019","30.6","24.1"
"תל-אביב חוף 04/2005-10/2025","25/07/2019","31.1","23.7"
"תל-אביב חוף 04/2005-10/2025","26/07/2019","30.7","24"
"תל-אביב חוף 04/2005-10/2025","27/07/2019","30.5","25.5"
"תל-אביב חוף 04/2005-10/2025","28/07/2019","30.4","25.7"
"תל-אביב חוף 04/2005-10/2025","29/07/2019","30.3","24.6"
"תל-אביב חוף 04/2005-10/2025","30/07/2019","31.2","23.8"
"תל-אביב חוף 04/2005-10/2025","31/07/2019","31","25.6"
"תל-אביב חוף 04/2005-10/2025","01/08/2019","31.1","26.4"
"תל-אביב חוף 04/2005-10/2025","02/08/2019","30.5","25.8"
"תל-אביב חוף 04/2005-10/2025","03/08/2019","30.8","25.7"
"תל-אביב חוף 04/2005-10/2025","04/08/2019","31.1","25.4"
"תל-אביב חוף 04/2005-10/2025","05/08/2019","31.6","26.1"
"תל-אביב חוף 04/2005-10/2025","06/08/2019","31","26.1"
"תל-אביב חוף 04/2005-10/2025","07/08/2019","30.2","26.1"
"תל-אביב חוף 04/2005-10/2025","08/08/2019","31.2","25.4"
"תל-אביב חוף 04/2005-10/2025","09/08/2019","30.8","25.4"
"תל-אביב חוף 04/2005-10/2025","10/08/2019","30.7","25.2"
"תל-אביב חוף 04/2005-10/2025","11/08/2019","30.9","24.9"
"תל-אביב חוף 04/2005-10/2025","12/08/2019","31.4","24.6"
"תל-אביב חוף 04/2005-10/2025","13/08/2019","31.6","23.7"
"תל-אביב חוף 04/2005-10/2025","14/08/2019","30.8","25.3"
"תל-אביב חוף 04/2005-10/2025","15/08/2019","31.7","25.6"
"תל-אביב חוף 04/2005-10/2025","16/08/2019","31.8","26.2"
"תל-אביב חוף 04/2005-10/2025","17/08/2019","30.9","26"
"תל-אביב חוף 04/2005-10/2025","18/08/2019","31.2","26.4"
"תל-אביב חוף 04/2005-10/2025","19/08/2019","30.4","25.4"
"תל-אביב חוף 04/2005-10/2025","20/08/2019","30.8","24.2"
"תל-אביב חוף 04/2005-10/2025","21/08/2019","31.4","26.4"
"תל-אביב חוף 04/2005-10/2025","22/08/2019","31.2","25.1"
"תל-אביב חוף 04/2005-10/2025","23/08/2019","31","25.9"
"תל-אביב חוף 04/2005-10/2025","24/08/2019","31.2","26.9"
"תל-אביב חוף 04/2005-10/2025","25/08/2019","31.7","26.5"
"תל-אביב חוף 04/2005-10/2025","26/08/2019","31.2","24.8"
"תל-אביב חוף 04/2005-10/2025","27/08/2019","30.7","25.4"
"תל-אביב חוף 04/2005-10/2025","28/08/2019","31","26.1"
"תל-אביב חוף 04/2005-10/2025","29/08/2019","31.4","26"
"תל-אביב חוף 04/2005-10/2025","30/08/2019","31.2","27"
"תל-אביב חוף 04/2005-10/2025","31/08/2019","31","25.3"
"תל-אביב חוף 04/2005-10/2025","01/09/2019","31.6","25.7"
"תל-אביב חוף 04/2005-10/2025","02/09/2019","31.7","26.9"
"תל-אביב חוף 04/2005-10/2025","03/09/2019","30.4","25.2"
"תל-אביב חוף 04/2005-10/2025","04/09/2019","30.5","25.1"
"תל-אביב חוף 04/2005-10/2025","05/09/2019","30.5","24.7"
"תל-אביב חוף 04/2005-10/2025","06/09/2019","30.8","25.2"
"תל-אביב חוף 04/2005-10/2025","07/09/2019","30.5","24.7"
"תל-אביב חוף 04/2005-10/2025","08/09/2019","30.4","26"
"תל-אביב חוף 04/2005-10/2025","09/09/2019","30.5","25.7"
"תל-אביב חוף 04/2005-10/2025","10/09/2019","30.4","25.6"
"תל-אביב חוף 04/2005-10/2025","11/09/2019","30.3","24.9"
"תל-אביב חוף 04/2005-10/2025","12/09/2019","30.2","24"
"תל-אביב חוף 04/2005-10/2025","13/09/2019","30.3","24.8"
"תל-אביב חוף 04/2005-10/2025","14/09/2019","29.9","24.7"
"תל-אביב חוף 04/2005-10/2025","15/09/2019","29.9","23.7"
"תל-אביב חוף 04/2005-10/2025","16/09/2019","30.3","24.6"
"תל-אביב חוף 04/2005-10/2025","17/09/2019","30.5","24.5"
"תל-אביב חוף 04/2005-10/2025","18/09/2019","29.4","23.1"
"תל-אביב חוף 04/2005-10/2025","19/09/2019","30.1","26.4"
"תל-אביב חוף 04/2005-10/2025","20/09/2019","30.3","26.7"
"תל-אביב חוף 04/2005-10/2025","21/09/2019","28.8","24.4"
"תל-אביב חוף 04/2005-10/2025","22/09/2019","30.2","23.9"
"תל-אביב חוף 04/2005-10/2025","23/09/2019","28.9","23.2"
"תל-אביב חוף 04/2005-10/2025","24/09/2019","29.9","23.2"
"תל-אביב חוף 04/2005-10/2025","25/09/2019","29.4","21.9"
"תל-אביב חוף 04/2005-10/2025","26/09/2019","29.7","22.4"
"תל-אביב חוף 04/2005-10/2025","27/09/2019","28.9","22.5"
"תל-אביב חוף 04/2005-10/2025","28/09/2019","30.5","23.9"
"תל-אביב חוף 04/2005-10/2025","29/09/2019","30","24"
"תל-אביב חוף 04/2005-10/2025","30/09/2019","29.7","25.2"
"תל-אביב חוף 04/2005-10/2025","01/10/2019","30.4","24.6"
"תל-אביב חוף 04/2005-10/2025","02/10/2019","29.2","23.7"
"תל-אביב חוף 04/2005-10/2025","03/10/2019","28.9","22.1"
"תל-אביב חוף 04/2005-10/2025","04/10/2019","28.2","21.1"
"תל-אביב חוף 04/2005-10/2025","05/10/2019","28","21.1"
"תל-אביב חוף 04/2005-10/2025","06/10/2019","28.6","21.2"
"תל-אביב חוף 04/2005-10/2025","07/10/2019","29","22.1"
"תל-אביב חוף 04/2005-10/2025","08/10/2019","28.2","22.2"
"תל-אביב חוף 04/2005-10/2025","09/10/2019","28.7","22.3"
"תל-אביב חוף 04/2005-10/2025","10/10/2019","27.3","22.8"
"תל-אביב חוף 04/2005-10/2025","11/10/2019","28.5","22.7"
"תל-אביב חוף 04/2005-10/2025","12/10/2019","29.5","22.4"
"תל-אביב חוף 04/2005-10/2025","13/10/2019","28.9","23.4"
"תל-אביב חוף 04/2005-10/2025","14/10/2019","29.8","23.4"
"תל-אביב חוף 04/2005-10/2025","15/10/2019","38.6","26.5"
"תל-אביב חוף 04/2005-10/2025","16/10/2019","29.1","25.1"
"תל-אביב חוף 04/2005-10/2025","17/10/2019","29.4","24"
"תל-אביב חוף 04/2005-10/2025","18/10/2019","28.8","22.5"
"תל-אביב חוף 04/2005-10/2025","19/10/2019","28.7","21.7"
"תל-אביב חוף 04/2005-10/2025","20/10/2019","28.3","21.5"
"תל-אביב חוף 04/2005-10/2025","21/10/2019","28.5","21.5"
"תל-אביב חוף 04/2005-10/2025","22/10/2019","27.6","21.3"
"תל-אביב חוף 04/2005-10/2025","23/10/2019","26.9","23.1"
"תל-אביב חוף 04/2005-10/2025","24/10/2019","26.6","20.5"
"תל-אביב חוף 04/2005-10/2025","25/10/2019","27.6","20.6"
"תל-אביב חוף 04/2005-10/2025","26/10/2019","25.6","20.3"
"תל-אביב חוף 04/2005-10/2025","27/10/2019","26.8","19.9"
"תל-אביב חוף 04/2005-10/2025","28/10/2019","26.1","20.2"
"תל-אביב חוף 04/2005-10/2025","29/10/2019","25.5","19.9"
"תל-אביב חוף 04/2005-10/2025","30/10/2019","26.3","18"
"תל-אביב חוף 04/2005-10/2025","31/10/2019","25.4","18.7"
"תל-אביב חוף 04/2005-10/2025","01/11/2019","25.7","19.1"
"תל-אביב חוף 04/2005-10/2025","02/11/2019","25.9","19.2"
"תל-אביב חוף 04/2005-10/2025","03/11/2019","26.1","18.4"
"תל-אביב חוף 04/2005-10/2025","04/11/2019","27","17.5"
"תל-אביב חוף 04/2005-10/2025","05/11/2019","28.6","18"
"תל-אביב חוף 04/2005-10/2025","06/11/2019","26.9","19.8"
"תל-אביב חוף 04/2005-10/2025","07/11/2019","31.3","20.6"
"תל-אביב חוף 04/2005-10/2025","08/11/2019","27","19.9"
"תל-אביב חוף 04/2005-10/2025","09/11/2019","26.4","18.8"
"תל-אביב חוף 04/2005-10/2025","10/11/2019","27.1","19.3"
"תל-אביב חוף 04/2005-10/2025","11/11/2019","32.6","20.8"
"תל-אביב חוף 04/2005-10/2025","12/11/2019","31.3","22.9"
"תל-אביב חוף 04/2005-10/2025","13/11/2019","32.8","24.8"
"תל-אביב חוף 04/2005-10/2025","14/11/2019","28.3","22.7"
"תל-אביב חוף 04/2005-10/2025","15/11/2019","26.6","20.6"
"תל-אביב חוף 04/2005-10/2025","16/11/2019","25.4","18"
"תל-אביב חוף 04/2005-10/2025","17/11/2019","26.4","19.4"
"תל-אביב חוף 04/2005-10/2025","18/11/2019","23.9","17.1"
"תל-אביב חוף 04/2005-10/2025","19/11/2019","24.2","17.5"
"תל-אביב חוף 04/2005-10/2025","20/11/2019","25.7","15.5"
"תל-אביב חוף 04/2005-10/2025","21/11/2019","22.4","13.7"
"תל-אביב חוף 04/2005-10/2025","22/11/2019","23.2","14"
"תל-אביב חוף 04/2005-10/2025","23/11/2019","22.6","13.9"
"תל-אביב חוף 04/2005-10/2025","24/11/2019","23.5","15.1"
"תל-אביב חוף 04/2005-10/2025","25/11/2019","24.3","14.1"
"תל-אביב חוף 04/2005-10/2025","26/11/2019","28.6","18.7"
"תל-אביב חוף 04/2005-10/2025","27/11/2019","23.1","17.8"
"תל-אביב חוף 04/2005-10/2025","28/11/2019","22.9","15.2"
"תל-אביב חוף 04/2005-10/2025","29/11/2019","23.3","15.2"
"תל-אביב חוף 04/2005-10/2025","30/11/2019","22.2","13.7"
"תל-אביב חוף 04/2005-10/2025","01/12/2019","22.7","13.9"
"תל-אביב חוף 04/2005-10/2025","02/12/2019","21.8","18.2"
"תל-אביב חוף 04/2005-10/2025","03/12/2019","21","14.9"
"תל-אביב חוף 04/2005-10/2025","04/12/2019","22.1","15.7"
"תל-אביב חוף 04/2005-10/2025","05/12/2019","21.7","14.5"
